metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	type_similarity	similarity
Entity	system	cluster-Q1470970	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q390551	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q62742160	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q6973027	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q712639	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q773300	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q7914455	gold	cluster-Q97309777	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31237	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31238	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31239	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31240	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31241	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31242	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31243	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31244	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31245	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31246	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31247	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31248	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31249	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31250	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-NILQE31251	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q1470970	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q390551	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q62742160	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q6973027	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q712639	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q773300	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q7914455	1.0	1.0
Entity	system	cluster-Q97309777	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31237	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31238	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31239	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31240	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31241	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31242	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31243	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31244	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31245	gold	cluster-NILQE31237	1.0	1.0
