metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	similarity
Event	system	cluster-NILV20875	gold	cluster-NILV20877	0
Event	system	cluster-NILV20875	gold	cluster-NILV20878	0
Event	system	cluster-NILV20875	gold	cluster-NILV20879	0
Event	system	cluster-NILV20875	gold	cluster-NILV20880	0
Event	system	cluster-NILV20875	gold	cluster-NILV20881	0
Event	system	cluster-NILV20875	gold	cluster-NILV20882	0
Event	system	cluster-NILV20875	gold	cluster-NILV20883	0
Event	system	cluster-NILV20875	gold	cluster-NILV20884	0
Event	system	cluster-NILV20875	gold	cluster-NILV20885	0
Event	system	cluster-NILV20875	gold	cluster-NILV20886	0
Event	system	cluster-NILV20875	gold	cluster-NILV20888	0
Event	system	cluster-NILV20876	gold	cluster-NILV20870	0
Event	system	cluster-NILV20876	gold	cluster-NILV20871	0
Event	system	cluster-NILV20876	gold	cluster-NILV20872	0
Event	system	cluster-NILV20876	gold	cluster-NILV20873	0
Event	system	cluster-NILV20876	gold	cluster-NILV20874	0
Event	system	cluster-NILV20876	gold	cluster-NILV20875	0
Event	system	cluster-NILV20876	gold	cluster-NILV20876	1
Event	system	cluster-NILV20876	gold	cluster-NILV20877	0
Event	system	cluster-NILV20876	gold	cluster-NILV20878	0
Event	system	cluster-NILV20876	gold	cluster-NILV20879	0
Event	system	cluster-NILV20876	gold	cluster-NILV20880	0
Event	system	cluster-NILV20876	gold	cluster-NILV20881	0
Event	system	cluster-NILV20876	gold	cluster-NILV20882	0
Event	system	cluster-NILV20876	gold	cluster-NILV20883	0
Event	system	cluster-NILV20876	gold	cluster-NILV20884	0
Event	system	cluster-NILV20876	gold	cluster-NILV20885	0
Event	system	cluster-NILV20876	gold	cluster-NILV20886	0
Event	system	cluster-NILV20876	gold	cluster-NILV20888	0
Event	system	cluster-NILV20877	gold	cluster-NILV20870	0
Event	system	cluster-NILV20877	gold	cluster-NILV20871	0
Event	system	cluster-NILV20877	gold	cluster-NILV20872	0
Event	system	cluster-NILV20877	gold	cluster-NILV20873	0
Event	system	cluster-NILV20877	gold	cluster-NILV20874	0
Event	system	cluster-NILV20877	gold	cluster-NILV20875	0
Event	system	cluster-NILV20877	gold	cluster-NILV20876	0
Event	system	cluster-NILV20877	gold	cluster-NILV20877	1
Event	system	cluster-NILV20877	gold	cluster-NILV20878	0
Event	system	cluster-NILV20877	gold	cluster-NILV20879	0
Event	system	cluster-NILV20877	gold	cluster-NILV20880	0
Event	system	cluster-NILV20877	gold	cluster-NILV20881	0
Event	system	cluster-NILV20877	gold	cluster-NILV20882	0
Event	system	cluster-NILV20877	gold	cluster-NILV20883	0
Event	system	cluster-NILV20877	gold	cluster-NILV20884	0
Event	system	cluster-NILV20877	gold	cluster-NILV20885	0
Event	system	cluster-NILV20877	gold	cluster-NILV20886	0
Event	system	cluster-NILV20877	gold	cluster-NILV20888	0
Event	system	cluster-NILV20878	gold	cluster-NILV20870	0
Event	system	cluster-NILV20878	gold	cluster-NILV20871	0
Event	system	cluster-NILV20878	gold	cluster-NILV20872	0
Event	system	cluster-NILV20878	gold	cluster-NILV20873	0
Event	system	cluster-NILV20878	gold	cluster-NILV20874	0
Event	system	cluster-NILV20878	gold	cluster-NILV20875	0
Event	system	cluster-NILV20878	gold	cluster-NILV20876	0
Event	system	cluster-NILV20878	gold	cluster-NILV20877	0
Event	system	cluster-NILV20878	gold	cluster-NILV20878	1
Event	system	cluster-NILV20878	gold	cluster-NILV20879	0
Event	system	cluster-NILV20878	gold	cluster-NILV20880	1
Event	system	cluster-NILV20878	gold	cluster-NILV20881	0
Event	system	cluster-NILV20878	gold	cluster-NILV20882	0
Event	system	cluster-NILV20878	gold	cluster-NILV20883	0
Event	system	cluster-NILV20878	gold	cluster-NILV20884	0
Event	system	cluster-NILV20878	gold	cluster-NILV20885	0
Event	system	cluster-NILV20878	gold	cluster-NILV20886	0
Event	system	cluster-NILV20878	gold	cluster-NILV20888	0
Event	system	cluster-NILV20879	gold	cluster-NILV20870	0
Event	system	cluster-NILV20879	gold	cluster-NILV20871	0
Event	system	cluster-NILV20879	gold	cluster-NILV20872	0
Event	system	cluster-NILV20879	gold	cluster-NILV20873	0
Event	system	cluster-NILV20879	gold	cluster-NILV20874	0
Event	system	cluster-NILV20879	gold	cluster-NILV20875	0
Event	system	cluster-NILV20879	gold	cluster-NILV20876	0
Event	system	cluster-NILV20879	gold	cluster-NILV20877	0
Event	system	cluster-NILV20879	gold	cluster-NILV20878	0
Event	system	cluster-NILV20879	gold	cluster-NILV20879	1
Event	system	cluster-NILV20879	gold	cluster-NILV20880	0
Event	system	cluster-NILV20879	gold	cluster-NILV20881	0
Event	system	cluster-NILV20879	gold	cluster-NILV20882	0
Event	system	cluster-NILV20879	gold	cluster-NILV20883	0
Event	system	cluster-NILV20879	gold	cluster-NILV20884	0
Event	system	cluster-NILV20879	gold	cluster-NILV20885	0
Event	system	cluster-NILV20879	gold	cluster-NILV20886	0
Event	system	cluster-NILV20879	gold	cluster-NILV20888	0
Event	system	cluster-NILV20880	gold	cluster-NILV20870	0
Event	system	cluster-NILV20880	gold	cluster-NILV20871	0
Event	system	cluster-NILV20880	gold	cluster-NILV20872	0
Event	system	cluster-NILV20880	gold	cluster-NILV20873	0
Event	system	cluster-NILV20880	gold	cluster-NILV20874	0
Event	system	cluster-NILV20880	gold	cluster-NILV20875	0
Event	system	cluster-NILV20880	gold	cluster-NILV20876	0
Event	system	cluster-NILV20880	gold	cluster-NILV20877	0
Event	system	cluster-NILV20880	gold	cluster-NILV20878	1
Event	system	cluster-NILV20880	gold	cluster-NILV20879	0
Event	system	cluster-NILV20880	gold	cluster-NILV20880	2
Event	system	cluster-NILV20880	gold	cluster-NILV20881	0
Event	system	cluster-NILV20880	gold	cluster-NILV20882	0
Event	system	cluster-NILV20880	gold	cluster-NILV20883	0
Event	system	cluster-NILV20880	gold	cluster-NILV20884	0
Event	system	cluster-NILV20880	gold	cluster-NILV20885	0
Event	system	cluster-NILV20880	gold	cluster-NILV20886	0
Event	system	cluster-NILV20880	gold	cluster-NILV20888	0
Event	system	cluster-NILV20881	gold	cluster-NILV20870	0
Event	system	cluster-NILV20881	gold	cluster-NILV20871	0
Event	system	cluster-NILV20881	gold	cluster-NILV20872	0
Event	system	cluster-NILV20881	gold	cluster-NILV20873	0
Event	system	cluster-NILV20881	gold	cluster-NILV20874	0
Event	system	cluster-NILV20881	gold	cluster-NILV20875	0
Event	system	cluster-NILV20881	gold	cluster-NILV20876	0
Event	system	cluster-NILV20881	gold	cluster-NILV20877	0
Event	system	cluster-NILV20881	gold	cluster-NILV20878	0
Event	system	cluster-NILV20881	gold	cluster-NILV20879	0
Event	system	cluster-NILV20881	gold	cluster-NILV20880	0
Event	system	cluster-NILV20881	gold	cluster-NILV20881	1
Event	system	cluster-NILV20881	gold	cluster-NILV20882	0
Event	system	cluster-NILV20881	gold	cluster-NILV20883	0
Event	system	cluster-NILV20881	gold	cluster-NILV20884	0
Event	system	cluster-NILV20881	gold	cluster-NILV20885	0
Event	system	cluster-NILV20881	gold	cluster-NILV20886	0
Event	system	cluster-NILV20881	gold	cluster-NILV20888	0
Event	system	cluster-NILV20882	gold	cluster-NILV20870	0
Event	system	cluster-NILV20882	gold	cluster-NILV20871	0
Event	system	cluster-NILV20882	gold	cluster-NILV20872	0
Event	system	cluster-NILV20882	gold	cluster-NILV20873	0
Event	system	cluster-NILV20882	gold	cluster-NILV20874	0
Event	system	cluster-NILV20882	gold	cluster-NILV20875	0
Event	system	cluster-NILV20882	gold	cluster-NILV20876	0
Event	system	cluster-NILV20882	gold	cluster-NILV20877	0
Event	system	cluster-NILV20882	gold	cluster-NILV20878	0
Event	system	cluster-NILV20882	gold	cluster-NILV20879	0
Event	system	cluster-NILV20882	gold	cluster-NILV20880	0
Event	system	cluster-NILV20882	gold	cluster-NILV20881	0
Event	system	cluster-NILV20882	gold	cluster-NILV20882	2
Event	system	cluster-NILV20882	gold	cluster-NILV20883	0
Event	system	cluster-NILV20882	gold	cluster-NILV20884	0
Event	system	cluster-NILV20882	gold	cluster-NILV20885	0
Event	system	cluster-NILV20882	gold	cluster-NILV20886	0
Event	system	cluster-NILV20882	gold	cluster-NILV20888	0
Event	system	cluster-NILV20883	gold	cluster-NILV20870	0
Event	system	cluster-NILV20883	gold	cluster-NILV20871	0
Event	system	cluster-NILV20883	gold	cluster-NILV20872	0
Event	system	cluster-NILV20883	gold	cluster-NILV20873	0
Event	system	cluster-NILV20883	gold	cluster-NILV20874	0
Event	system	cluster-NILV20883	gold	cluster-NILV20875	0
Event	system	cluster-NILV20883	gold	cluster-NILV20876	0
Event	system	cluster-NILV20883	gold	cluster-NILV20877	0
Event	system	cluster-NILV20883	gold	cluster-NILV20878	0
Event	system	cluster-NILV20883	gold	cluster-NILV20879	0
Event	system	cluster-NILV20883	gold	cluster-NILV20880	0
Event	system	cluster-NILV20883	gold	cluster-NILV20881	0
Event	system	cluster-NILV20883	gold	cluster-NILV20882	0
Event	system	cluster-NILV20883	gold	cluster-NILV20883	1
Event	system	cluster-NILV20883	gold	cluster-NILV20884	0
Event	system	cluster-NILV20883	gold	cluster-NILV20885	0
Event	system	cluster-NILV20883	gold	cluster-NILV20886	0
Event	system	cluster-NILV20883	gold	cluster-NILV20888	0
Event	system	cluster-NILV20884	gold	cluster-NILV20870	0
Event	system	cluster-NILV20884	gold	cluster-NILV20871	0
Event	system	cluster-NILV20884	gold	cluster-NILV20872	0
Event	system	cluster-NILV20884	gold	cluster-NILV20873	0
Event	system	cluster-NILV20884	gold	cluster-NILV20874	0
Event	system	cluster-NILV20884	gold	cluster-NILV20875	0
Event	system	cluster-NILV20884	gold	cluster-NILV20876	0
Event	system	cluster-NILV20884	gold	cluster-NILV20877	0
Event	system	cluster-NILV20884	gold	cluster-NILV20878	0
Event	system	cluster-NILV20884	gold	cluster-NILV20879	0
Event	system	cluster-NILV20884	gold	cluster-NILV20880	0
Event	system	cluster-NILV20884	gold	cluster-NILV20881	0
Event	system	cluster-NILV20884	gold	cluster-NILV20882	0
Event	system	cluster-NILV20884	gold	cluster-NILV20883	0
Event	system	cluster-NILV20884	gold	cluster-NILV20884	1
Event	system	cluster-NILV20884	gold	cluster-NILV20885	0
Event	system	cluster-NILV20884	gold	cluster-NILV20886	0
Event	system	cluster-NILV20884	gold	cluster-NILV20888	0
Event	system	cluster-NILV20885	gold	cluster-NILV20870	0
Event	system	cluster-NILV20885	gold	cluster-NILV20871	0
Event	system	cluster-NILV20885	gold	cluster-NILV20872	0
Event	system	cluster-NILV20885	gold	cluster-NILV20873	0
Event	system	cluster-NILV20885	gold	cluster-NILV20874	0
Event	system	cluster-NILV20885	gold	cluster-NILV20875	0
Event	system	cluster-NILV20885	gold	cluster-NILV20876	0
Event	system	cluster-NILV20885	gold	cluster-NILV20877	0
Event	system	cluster-NILV20885	gold	cluster-NILV20878	0
Event	system	cluster-NILV20885	gold	cluster-NILV20879	0
Event	system	cluster-NILV20885	gold	cluster-NILV20880	0
Event	system	cluster-NILV20885	gold	cluster-NILV20881	0
Event	system	cluster-NILV20885	gold	cluster-NILV20882	0
Event	system	cluster-NILV20885	gold	cluster-NILV20883	0
Event	system	cluster-NILV20885	gold	cluster-NILV20884	0
Event	system	cluster-NILV20885	gold	cluster-NILV20885	2
Event	system	cluster-NILV20885	gold	cluster-NILV20886	0
Event	system	cluster-NILV20885	gold	cluster-NILV20888	0
Event	system	cluster-NILV20886	gold	cluster-NILV20870	0
Event	system	cluster-NILV20886	gold	cluster-NILV20871	0
Event	system	cluster-NILV20886	gold	cluster-NILV20872	0
Event	system	cluster-NILV20886	gold	cluster-NILV20873	0
Event	system	cluster-NILV20886	gold	cluster-NILV20874	0
Event	system	cluster-NILV20886	gold	cluster-NILV20875	0
Event	system	cluster-NILV20886	gold	cluster-NILV20876	0
Event	system	cluster-NILV20886	gold	cluster-NILV20877	0
Event	system	cluster-NILV20886	gold	cluster-NILV20878	0
Event	system	cluster-NILV20886	gold	cluster-NILV20879	0
Event	system	cluster-NILV20886	gold	cluster-NILV20880	0
Event	system	cluster-NILV20886	gold	cluster-NILV20881	0
Event	system	cluster-NILV20886	gold	cluster-NILV20882	0
Event	system	cluster-NILV20886	gold	cluster-NILV20883	0
Event	system	cluster-NILV20886	gold	cluster-NILV20884	0
Event	system	cluster-NILV20886	gold	cluster-NILV20885	0
Event	system	cluster-NILV20886	gold	cluster-NILV20886	3
Event	system	cluster-NILV20886	gold	cluster-NILV20888	0
Event	system	cluster-NILV20888	gold	cluster-NILV20870	0
Event	system	cluster-NILV20888	gold	cluster-NILV20871	0
Event	system	cluster-NILV20888	gold	cluster-NILV20872	0
Event	system	cluster-NILV20888	gold	cluster-NILV20873	0
Event	system	cluster-NILV20888	gold	cluster-NILV20874	0
Event	system	cluster-NILV20888	gold	cluster-NILV20875	0
Event	system	cluster-NILV20888	gold	cluster-NILV20876	0
Event	system	cluster-NILV20888	gold	cluster-NILV20877	0
Event	system	cluster-NILV20888	gold	cluster-NILV20878	0
Event	system	cluster-NILV20888	gold	cluster-NILV20879	0
Event	system	cluster-NILV20888	gold	cluster-NILV20880	0
Event	system	cluster-NILV20888	gold	cluster-NILV20881	0
Event	system	cluster-NILV20888	gold	cluster-NILV20882	0
Event	system	cluster-NILV20888	gold	cluster-NILV20883	0
Event	system	cluster-NILV20888	gold	cluster-NILV20884	0
Event	system	cluster-NILV20888	gold	cluster-NILV20885	0
Event	system	cluster-NILV20888	gold	cluster-NILV20886	0
Event	system	cluster-NILV20888	gold	cluster-NILV20888	1
Entity	gold	cluster-NILE20830	gold	cluster-NILE20830	1
Entity	gold	cluster-NILE20830	gold	cluster-NILE20831	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20832	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20833	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20834	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20835	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20836	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20837	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20838	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20839	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20840	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20841	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20842	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20843	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20844	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20845	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20846	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20847	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20848	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20849	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20850	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20851	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20852	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20853	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20854	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20855	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20856	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20857	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20858	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20859	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20860	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20861	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20862	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20863	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20864	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20865	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20866	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20867	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20868	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20869	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20870	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20871	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20872	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20873	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20874	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20875	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20876	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20877	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20878	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20879	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20880	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20881	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20882	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20883	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20884	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20885	0
Entity	gold	cluster-NILE20830	gold	cluster-NILE20886	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20830	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20831	1
Entity	gold	cluster-NILE20831	gold	cluster-NILE20832	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20833	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20834	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20835	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20836	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20837	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20838	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20839	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20840	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20841	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20842	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20843	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20844	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20845	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20846	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20847	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20848	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20849	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20850	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20851	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20852	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20853	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20854	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20855	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20856	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20857	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20858	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20859	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20860	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20861	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20862	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20863	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20864	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20865	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20866	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20867	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20868	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20869	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20870	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20871	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20872	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20873	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20874	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20875	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20876	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20877	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20878	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20879	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20880	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20881	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20882	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20883	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20884	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20885	0
Entity	gold	cluster-NILE20831	gold	cluster-NILE20886	0
Entity	gold	cluster-NILE20832	gold	cluster-NILE20830	0
Entity	gold	cluster-NILE20832	gold	cluster-NILE20831	0
Entity	gold	cluster-NILE20832	gold	cluster-NILE20832	1
Entity	gold	cluster-NILE20832	gold	cluster-NILE20833	0
