metatype	system_or_gold	cluster1	cluster2	similarity
Event	system	cluster-NILV20078	cluster-NILV20089	0
Event	system	cluster-NILV20078	cluster-NILV20090	0
Event	system	cluster-NILV20079	cluster-NILV20066	0
Event	system	cluster-NILV20079	cluster-NILV20067	0
Event	system	cluster-NILV20079	cluster-NILV20068	0
Event	system	cluster-NILV20079	cluster-NILV20069	0
Event	system	cluster-NILV20079	cluster-NILV20070	0
Event	system	cluster-NILV20079	cluster-NILV20071	0
Event	system	cluster-NILV20079	cluster-NILV20072	0
Event	system	cluster-NILV20079	cluster-NILV20073	0
Event	system	cluster-NILV20079	cluster-NILV20074	0
Event	system	cluster-NILV20079	cluster-NILV20075	0
Event	system	cluster-NILV20079	cluster-NILV20076	0
Event	system	cluster-NILV20079	cluster-NILV20077	0
Event	system	cluster-NILV20079	cluster-NILV20078	0
Event	system	cluster-NILV20079	cluster-NILV20079	1
Event	system	cluster-NILV20079	cluster-NILV20080	0
Event	system	cluster-NILV20079	cluster-NILV20081	0
Event	system	cluster-NILV20079	cluster-NILV20082	0
Event	system	cluster-NILV20079	cluster-NILV20083	0
Event	system	cluster-NILV20079	cluster-NILV20084	0
Event	system	cluster-NILV20079	cluster-NILV20085	0
Event	system	cluster-NILV20079	cluster-NILV20086	0
Event	system	cluster-NILV20079	cluster-NILV20087	0
Event	system	cluster-NILV20079	cluster-NILV20088	0
Event	system	cluster-NILV20079	cluster-NILV20089	0
Event	system	cluster-NILV20079	cluster-NILV20090	0
Event	system	cluster-NILV20080	cluster-NILV20066	0
Event	system	cluster-NILV20080	cluster-NILV20067	0
Event	system	cluster-NILV20080	cluster-NILV20068	0
Event	system	cluster-NILV20080	cluster-NILV20069	0
Event	system	cluster-NILV20080	cluster-NILV20070	0
Event	system	cluster-NILV20080	cluster-NILV20071	0
Event	system	cluster-NILV20080	cluster-NILV20072	0
Event	system	cluster-NILV20080	cluster-NILV20073	0
Event	system	cluster-NILV20080	cluster-NILV20074	0
Event	system	cluster-NILV20080	cluster-NILV20075	0
Event	system	cluster-NILV20080	cluster-NILV20076	0
Event	system	cluster-NILV20080	cluster-NILV20077	0
Event	system	cluster-NILV20080	cluster-NILV20078	0
Event	system	cluster-NILV20080	cluster-NILV20079	0
Event	system	cluster-NILV20080	cluster-NILV20080	1
Event	system	cluster-NILV20080	cluster-NILV20081	0
Event	system	cluster-NILV20080	cluster-NILV20082	0
Event	system	cluster-NILV20080	cluster-NILV20083	0
Event	system	cluster-NILV20080	cluster-NILV20084	0
Event	system	cluster-NILV20080	cluster-NILV20085	0
Event	system	cluster-NILV20080	cluster-NILV20086	0
Event	system	cluster-NILV20080	cluster-NILV20087	0
Event	system	cluster-NILV20080	cluster-NILV20088	0
Event	system	cluster-NILV20080	cluster-NILV20089	0
Event	system	cluster-NILV20080	cluster-NILV20090	0
Event	system	cluster-NILV20081	cluster-NILV20066	0
Event	system	cluster-NILV20081	cluster-NILV20067	0
Event	system	cluster-NILV20081	cluster-NILV20068	0
Event	system	cluster-NILV20081	cluster-NILV20069	0
Event	system	cluster-NILV20081	cluster-NILV20070	0
Event	system	cluster-NILV20081	cluster-NILV20071	0
Event	system	cluster-NILV20081	cluster-NILV20072	0
Event	system	cluster-NILV20081	cluster-NILV20073	0
Event	system	cluster-NILV20081	cluster-NILV20074	0
Event	system	cluster-NILV20081	cluster-NILV20075	0
Event	system	cluster-NILV20081	cluster-NILV20076	0
Event	system	cluster-NILV20081	cluster-NILV20077	0
Event	system	cluster-NILV20081	cluster-NILV20078	0
Event	system	cluster-NILV20081	cluster-NILV20079	0
Event	system	cluster-NILV20081	cluster-NILV20080	0
Event	system	cluster-NILV20081	cluster-NILV20081	1
Event	system	cluster-NILV20081	cluster-NILV20082	0
Event	system	cluster-NILV20081	cluster-NILV20083	0
Event	system	cluster-NILV20081	cluster-NILV20084	0
Event	system	cluster-NILV20081	cluster-NILV20085	0
Event	system	cluster-NILV20081	cluster-NILV20086	0
Event	system	cluster-NILV20081	cluster-NILV20087	0
Event	system	cluster-NILV20081	cluster-NILV20088	0
Event	system	cluster-NILV20081	cluster-NILV20089	0
Event	system	cluster-NILV20081	cluster-NILV20090	0
Event	system	cluster-NILV20082	cluster-NILV20066	0
Event	system	cluster-NILV20082	cluster-NILV20067	0
Event	system	cluster-NILV20082	cluster-NILV20068	0
Event	system	cluster-NILV20082	cluster-NILV20069	0
Event	system	cluster-NILV20082	cluster-NILV20070	0
Event	system	cluster-NILV20082	cluster-NILV20071	0
Event	system	cluster-NILV20082	cluster-NILV20072	0
Event	system	cluster-NILV20082	cluster-NILV20073	0
Event	system	cluster-NILV20082	cluster-NILV20074	0
Event	system	cluster-NILV20082	cluster-NILV20075	0
Event	system	cluster-NILV20082	cluster-NILV20076	0
Event	system	cluster-NILV20082	cluster-NILV20077	0
Event	system	cluster-NILV20082	cluster-NILV20078	0
Event	system	cluster-NILV20082	cluster-NILV20079	0
Event	system	cluster-NILV20082	cluster-NILV20080	0
Event	system	cluster-NILV20082	cluster-NILV20081	0
Event	system	cluster-NILV20082	cluster-NILV20082	1
Event	system	cluster-NILV20082	cluster-NILV20083	0
Event	system	cluster-NILV20082	cluster-NILV20084	0
Event	system	cluster-NILV20082	cluster-NILV20085	0
Event	system	cluster-NILV20082	cluster-NILV20086	0
Event	system	cluster-NILV20082	cluster-NILV20087	0
Event	system	cluster-NILV20082	cluster-NILV20088	0
Event	system	cluster-NILV20082	cluster-NILV20089	0
Event	system	cluster-NILV20082	cluster-NILV20090	0
Event	system	cluster-NILV20083	cluster-NILV20066	0
Event	system	cluster-NILV20083	cluster-NILV20067	0
Event	system	cluster-NILV20083	cluster-NILV20068	0
Event	system	cluster-NILV20083	cluster-NILV20069	0
Event	system	cluster-NILV20083	cluster-NILV20070	0
Event	system	cluster-NILV20083	cluster-NILV20071	0
Event	system	cluster-NILV20083	cluster-NILV20072	0
Event	system	cluster-NILV20083	cluster-NILV20073	0
Event	system	cluster-NILV20083	cluster-NILV20074	0
Event	system	cluster-NILV20083	cluster-NILV20075	0
Event	system	cluster-NILV20083	cluster-NILV20076	0
Event	system	cluster-NILV20083	cluster-NILV20077	0
Event	system	cluster-NILV20083	cluster-NILV20078	0
Event	system	cluster-NILV20083	cluster-NILV20079	0
Event	system	cluster-NILV20083	cluster-NILV20080	0
Event	system	cluster-NILV20083	cluster-NILV20081	0
Event	system	cluster-NILV20083	cluster-NILV20082	0
Event	system	cluster-NILV20083	cluster-NILV20083	1
Event	system	cluster-NILV20083	cluster-NILV20084	0
Event	system	cluster-NILV20083	cluster-NILV20085	0
Event	system	cluster-NILV20083	cluster-NILV20086	0
Event	system	cluster-NILV20083	cluster-NILV20087	0
Event	system	cluster-NILV20083	cluster-NILV20088	0
Event	system	cluster-NILV20083	cluster-NILV20089	0
Event	system	cluster-NILV20083	cluster-NILV20090	0
Event	system	cluster-NILV20084	cluster-NILV20066	0
Event	system	cluster-NILV20084	cluster-NILV20067	0
Event	system	cluster-NILV20084	cluster-NILV20068	0
Event	system	cluster-NILV20084	cluster-NILV20069	0
Event	system	cluster-NILV20084	cluster-NILV20070	0
Event	system	cluster-NILV20084	cluster-NILV20071	0
Event	system	cluster-NILV20084	cluster-NILV20072	0
Event	system	cluster-NILV20084	cluster-NILV20073	0
Event	system	cluster-NILV20084	cluster-NILV20074	0
Event	system	cluster-NILV20084	cluster-NILV20075	0
Event	system	cluster-NILV20084	cluster-NILV20076	0
Event	system	cluster-NILV20084	cluster-NILV20077	0
Event	system	cluster-NILV20084	cluster-NILV20078	0
Event	system	cluster-NILV20084	cluster-NILV20079	0
Event	system	cluster-NILV20084	cluster-NILV20080	0
Event	system	cluster-NILV20084	cluster-NILV20081	0
Event	system	cluster-NILV20084	cluster-NILV20082	0
Event	system	cluster-NILV20084	cluster-NILV20083	0
Event	system	cluster-NILV20084	cluster-NILV20084	1
Event	system	cluster-NILV20084	cluster-NILV20085	0
Event	system	cluster-NILV20084	cluster-NILV20086	0
Event	system	cluster-NILV20084	cluster-NILV20087	0
Event	system	cluster-NILV20084	cluster-NILV20088	0
Event	system	cluster-NILV20084	cluster-NILV20089	0
Event	system	cluster-NILV20084	cluster-NILV20090	0
Event	system	cluster-NILV20085	cluster-NILV20066	0
Event	system	cluster-NILV20085	cluster-NILV20067	0
Event	system	cluster-NILV20085	cluster-NILV20068	0
Event	system	cluster-NILV20085	cluster-NILV20069	0
Event	system	cluster-NILV20085	cluster-NILV20070	0
Event	system	cluster-NILV20085	cluster-NILV20071	0
Event	system	cluster-NILV20085	cluster-NILV20072	0
Event	system	cluster-NILV20085	cluster-NILV20073	0
Event	system	cluster-NILV20085	cluster-NILV20074	0
Event	system	cluster-NILV20085	cluster-NILV20075	0
Event	system	cluster-NILV20085	cluster-NILV20076	0
Event	system	cluster-NILV20085	cluster-NILV20077	0
Event	system	cluster-NILV20085	cluster-NILV20078	0
Event	system	cluster-NILV20085	cluster-NILV20079	0
Event	system	cluster-NILV20085	cluster-NILV20080	0
Event	system	cluster-NILV20085	cluster-NILV20081	0
Event	system	cluster-NILV20085	cluster-NILV20082	0
Event	system	cluster-NILV20085	cluster-NILV20083	0
Event	system	cluster-NILV20085	cluster-NILV20084	0
Event	system	cluster-NILV20085	cluster-NILV20085	1
Event	system	cluster-NILV20085	cluster-NILV20086	0
Event	system	cluster-NILV20085	cluster-NILV20087	0
Event	system	cluster-NILV20085	cluster-NILV20088	0
Event	system	cluster-NILV20085	cluster-NILV20089	0
Event	system	cluster-NILV20085	cluster-NILV20090	0
Event	system	cluster-NILV20086	cluster-NILV20066	0
Event	system	cluster-NILV20086	cluster-NILV20067	0
Event	system	cluster-NILV20086	cluster-NILV20068	0
Event	system	cluster-NILV20086	cluster-NILV20069	0
Event	system	cluster-NILV20086	cluster-NILV20070	0
Event	system	cluster-NILV20086	cluster-NILV20071	0
Event	system	cluster-NILV20086	cluster-NILV20072	0
Event	system	cluster-NILV20086	cluster-NILV20073	0
Event	system	cluster-NILV20086	cluster-NILV20074	0
Event	system	cluster-NILV20086	cluster-NILV20075	0
Event	system	cluster-NILV20086	cluster-NILV20076	0
Event	system	cluster-NILV20086	cluster-NILV20077	0
Event	system	cluster-NILV20086	cluster-NILV20078	0
Event	system	cluster-NILV20086	cluster-NILV20079	0
Event	system	cluster-NILV20086	cluster-NILV20080	0
Event	system	cluster-NILV20086	cluster-NILV20081	0
Event	system	cluster-NILV20086	cluster-NILV20082	0
Event	system	cluster-NILV20086	cluster-NILV20083	0
Event	system	cluster-NILV20086	cluster-NILV20084	0
Event	system	cluster-NILV20086	cluster-NILV20085	0
Event	system	cluster-NILV20086	cluster-NILV20086	1
Event	system	cluster-NILV20086	cluster-NILV20087	0
Event	system	cluster-NILV20086	cluster-NILV20088	0
Event	system	cluster-NILV20086	cluster-NILV20089	0
Event	system	cluster-NILV20086	cluster-NILV20090	0
Event	system	cluster-NILV20087	cluster-NILV20066	0
Event	system	cluster-NILV20087	cluster-NILV20067	0
Event	system	cluster-NILV20087	cluster-NILV20068	0
Event	system	cluster-NILV20087	cluster-NILV20069	0
Event	system	cluster-NILV20087	cluster-NILV20070	0
Event	system	cluster-NILV20087	cluster-NILV20071	0
Event	system	cluster-NILV20087	cluster-NILV20072	0
Event	system	cluster-NILV20087	cluster-NILV20073	0
Event	system	cluster-NILV20087	cluster-NILV20074	0
Event	system	cluster-NILV20087	cluster-NILV20075	0
Event	system	cluster-NILV20087	cluster-NILV20076	0
Event	system	cluster-NILV20087	cluster-NILV20077	0
Event	system	cluster-NILV20087	cluster-NILV20078	0
Event	system	cluster-NILV20087	cluster-NILV20079	0
Event	system	cluster-NILV20087	cluster-NILV20080	0
Event	system	cluster-NILV20087	cluster-NILV20081	0
Event	system	cluster-NILV20087	cluster-NILV20082	0
Event	system	cluster-NILV20087	cluster-NILV20083	0
Event	system	cluster-NILV20087	cluster-NILV20084	0
Event	system	cluster-NILV20087	cluster-NILV20085	0
Event	system	cluster-NILV20087	cluster-NILV20086	0
Event	system	cluster-NILV20087	cluster-NILV20087	1
Event	system	cluster-NILV20087	cluster-NILV20088	0
Event	system	cluster-NILV20087	cluster-NILV20089	0
Event	system	cluster-NILV20087	cluster-NILV20090	0
Event	system	cluster-NILV20088	cluster-NILV20066	0
Event	system	cluster-NILV20088	cluster-NILV20067	0
Event	system	cluster-NILV20088	cluster-NILV20068	0
Event	system	cluster-NILV20088	cluster-NILV20069	0
Event	system	cluster-NILV20088	cluster-NILV20070	0
Event	system	cluster-NILV20088	cluster-NILV20071	0
Event	system	cluster-NILV20088	cluster-NILV20072	0
Event	system	cluster-NILV20088	cluster-NILV20073	0
Event	system	cluster-NILV20088	cluster-NILV20074	0
Event	system	cluster-NILV20088	cluster-NILV20075	0
Event	system	cluster-NILV20088	cluster-NILV20076	0
Event	system	cluster-NILV20088	cluster-NILV20077	0
Event	system	cluster-NILV20088	cluster-NILV20078	0
Event	system	cluster-NILV20088	cluster-NILV20079	0
Event	system	cluster-NILV20088	cluster-NILV20080	0
Event	system	cluster-NILV20088	cluster-NILV20081	0
Event	system	cluster-NILV20088	cluster-NILV20082	0
Event	system	cluster-NILV20088	cluster-NILV20083	0
Event	system	cluster-NILV20088	cluster-NILV20084	0
Event	system	cluster-NILV20088	cluster-NILV20085	0
Event	system	cluster-NILV20088	cluster-NILV20086	0
Event	system	cluster-NILV20088	cluster-NILV20087	0
Event	system	cluster-NILV20088	cluster-NILV20088	1
Event	system	cluster-NILV20088	cluster-NILV20089	0
Event	system	cluster-NILV20088	cluster-NILV20090	0
Event	system	cluster-NILV20089	cluster-NILV20066	0
Event	system	cluster-NILV20089	cluster-NILV20067	0
Event	system	cluster-NILV20089	cluster-NILV20068	0
Event	system	cluster-NILV20089	cluster-NILV20069	0
Event	system	cluster-NILV20089	cluster-NILV20070	0
Event	system	cluster-NILV20089	cluster-NILV20071	0
Event	system	cluster-NILV20089	cluster-NILV20072	0
Event	system	cluster-NILV20089	cluster-NILV20073	0
Event	system	cluster-NILV20089	cluster-NILV20074	0
Event	system	cluster-NILV20089	cluster-NILV20075	0
Event	system	cluster-NILV20089	cluster-NILV20076	0
Event	system	cluster-NILV20089	cluster-NILV20077	0
Event	system	cluster-NILV20089	cluster-NILV20078	0
Event	system	cluster-NILV20089	cluster-NILV20079	0
Event	system	cluster-NILV20089	cluster-NILV20080	0
Event	system	cluster-NILV20089	cluster-NILV20081	0
Event	system	cluster-NILV20089	cluster-NILV20082	0
Event	system	cluster-NILV20089	cluster-NILV20083	0
Event	system	cluster-NILV20089	cluster-NILV20084	0
Event	system	cluster-NILV20089	cluster-NILV20085	0
Event	system	cluster-NILV20089	cluster-NILV20086	0
Event	system	cluster-NILV20089	cluster-NILV20087	0
Event	system	cluster-NILV20089	cluster-NILV20088	0
Event	system	cluster-NILV20089	cluster-NILV20089	3
Event	system	cluster-NILV20089	cluster-NILV20090	0
Event	system	cluster-NILV20090	cluster-NILV20066	0
Event	system	cluster-NILV20090	cluster-NILV20067	0
Event	system	cluster-NILV20090	cluster-NILV20068	0
Event	system	cluster-NILV20090	cluster-NILV20069	0
Event	system	cluster-NILV20090	cluster-NILV20070	0
Event	system	cluster-NILV20090	cluster-NILV20071	0
Event	system	cluster-NILV20090	cluster-NILV20072	0
Event	system	cluster-NILV20090	cluster-NILV20073	0
Event	system	cluster-NILV20090	cluster-NILV20074	0
Event	system	cluster-NILV20090	cluster-NILV20075	0
Event	system	cluster-NILV20090	cluster-NILV20076	0
Event	system	cluster-NILV20090	cluster-NILV20077	0
Event	system	cluster-NILV20090	cluster-NILV20078	0
Event	system	cluster-NILV20090	cluster-NILV20079	0
Event	system	cluster-NILV20090	cluster-NILV20080	0
Event	system	cluster-NILV20090	cluster-NILV20081	0
Event	system	cluster-NILV20090	cluster-NILV20082	0
Event	system	cluster-NILV20090	cluster-NILV20083	0
Event	system	cluster-NILV20090	cluster-NILV20084	0
Event	system	cluster-NILV20090	cluster-NILV20085	0
Event	system	cluster-NILV20090	cluster-NILV20086	0
Event	system	cluster-NILV20090	cluster-NILV20087	0
Event	system	cluster-NILV20090	cluster-NILV20088	0
Event	system	cluster-NILV20090	cluster-NILV20089	0
Event	system	cluster-NILV20090	cluster-NILV20090	1
Entity	gold	cluster-NILE20066	cluster-NILE20066	2
Entity	gold	cluster-NILE20066	cluster-NILE20067	0
Entity	gold	cluster-NILE20066	cluster-NILE20069	0
Entity	gold	cluster-NILE20066	cluster-NILE20070	0
Entity	gold	cluster-NILE20066	cluster-NILE20071	0
Entity	gold	cluster-NILE20066	cluster-NILE20072	0
Entity	gold	cluster-NILE20066	cluster-NILE20073	0
Entity	gold	cluster-NILE20066	cluster-NILE20074	0
Entity	gold	cluster-NILE20066	cluster-NILE20075	0
Entity	gold	cluster-NILE20066	cluster-NILE20076	0
Entity	gold	cluster-NILE20066	cluster-NILE20077	0
Entity	gold	cluster-NILE20066	cluster-NILE20078	0
Entity	gold	cluster-NILE20066	cluster-NILE20079	0
Entity	gold	cluster-NILE20066	cluster-NILE20080	0
Entity	gold	cluster-NILE20066	cluster-NILE20081	0
Entity	gold	cluster-NILE20066	cluster-NILE20082	0
Entity	gold	cluster-NILE20066	cluster-NILE20083	0
Entity	gold	cluster-NILE20066	cluster-NILE20084	0
Entity	gold	cluster-NILE20066	cluster-NILE20085	0
Entity	gold	cluster-NILE20066	cluster-NILE20086	0
Entity	gold	cluster-NILE20066	cluster-NILE20087	0
Entity	gold	cluster-NILE20066	cluster-NILE20088	0
Entity	gold	cluster-NILE20066	cluster-NILE20089	0
Entity	gold	cluster-NILE20066	cluster-NILE20090	0
Entity	gold	cluster-NILE20066	cluster-NILE20091	0
Entity	gold	cluster-NILE20066	cluster-NILE20092	0
Entity	gold	cluster-NILE20066	cluster-NILE20093	0
Entity	gold	cluster-NILE20066	cluster-NILE20094	0
Entity	gold	cluster-NILE20066	cluster-NILE20095	0
Entity	gold	cluster-NILE20066	cluster-NILE20096	0
Entity	gold	cluster-NILE20066	cluster-NILE20097	0
Entity	gold	cluster-NILE20066	cluster-NILE20098	0
Entity	gold	cluster-NILE20066	cluster-NILE20099	0
Entity	gold	cluster-NILE20066	cluster-NILE20100	0
Entity	gold	cluster-NILE20066	cluster-NILE20101	0
Entity	gold	cluster-NILE20066	cluster-NILE20102	0
Entity	gold	cluster-NILE20066	cluster-NILE20103	0
Entity	gold	cluster-NILE20066	cluster-NILE20104	0
Entity	gold	cluster-NILE20066	cluster-NILE20105	0
Entity	gold	cluster-NILE20066	cluster-NILE20106	0
Entity	gold	cluster-NILE20066	cluster-NILE20107	0
Entity	gold	cluster-NILE20066	cluster-NILE20108	0
Entity	gold	cluster-NILE20066	cluster-NILE20109	0
Entity	gold	cluster-NILE20066	cluster-NILE20110	0
Entity	gold	cluster-NILE20066	cluster-NILE20111	0
Entity	gold	cluster-NILE20066	cluster-NILE20112	0
Entity	gold	cluster-NILE20066	cluster-NILE20113	0
Entity	gold	cluster-NILE20066	cluster-NILE20114	0
Entity	gold	cluster-NILE20066	cluster-NILE20115	0
Entity	gold	cluster-NILE20066	cluster-NILE20116	0
Entity	gold	cluster-NILE20066	cluster-NILE20117	0
Entity	gold	cluster-NILE20066	cluster-NILE20118	0
Entity	gold	cluster-NILE20066	cluster-NILE20119	0
Entity	gold	cluster-NILE20066	cluster-NILE20120	0
Entity	gold	cluster-NILE20066	cluster-NILE20121	0
Entity	gold	cluster-NILE20066	cluster-NILE20122	0
Entity	gold	cluster-NILE20066	cluster-NILE20123	0
Entity	gold	cluster-NILE20066	cluster-NILE20124	0
Entity	gold	cluster-NILE20066	cluster-NILE20125	0
Entity	gold	cluster-NILE20066	cluster-NILE20126	0
Entity	gold	cluster-NILE20066	cluster-NILE20127	0
