document_id	document_element_or_keyframe_id	modality	region	type
JC002YDCM	JC002YDCQ_42	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_43	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_43	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_43	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_43	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_43	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_44	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_44	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_44	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_44	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_44	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_45	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_45	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_45	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_45	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_45	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_46	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_46	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_46	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_46	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_46	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_47	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_47	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_47	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_47	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_47	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_48	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_48	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_48	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_48	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_48	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_49	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_49	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_49	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_49	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_49	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_50	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_50	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_50	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_50	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_50	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_51	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_51	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_51	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_51	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_51	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_52	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_52	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_52	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_52	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_52	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_53	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_53	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_53	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_53	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_53	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_54	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_54	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_54	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_54	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_54	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_55	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_55	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_55	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_55	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_55	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	Contact.ThreatenCoerce
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	GPE.Country.Country
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	GPE.ProvinceState.ProvinceState
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	Justice.InitiateJudicialProcess
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	Life.Die.NonviolentDeath
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	MHI.Disease.Disease
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	Measurement.Size.Count
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	PER
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	PER.Politician.HeadOfGovernment
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	PER.ProfessionalPosition.Minister
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	PersonalSocial.Role.ProfessionalRole
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	TTL
JC002YF02	JC002YF53	text	(2550,0)-(2964,0)	VAL.Number.Number
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	Contact.ThreatenCoerce
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	GPE.Country.Country
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	GPE.ProvinceState.ProvinceState
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	Justice.InitiateJudicialProcess
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	Life.Die.NonviolentDeath
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	MHI.Disease.Disease
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	Measurement.Size.Count
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	PER
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	PER.Politician.HeadOfGovernment
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	PER.ProfessionalPosition.Minister
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	PersonalSocial.Role.ProfessionalRole
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	TTL
JC002YF02	JC002YF53	text	(4020,0)-(4857,0)	VAL.Number.Number
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	COM.Equipment.MedicalEquipment
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	FAC.Building
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	GPE.ProvinceState.ProvinceState
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	Life.Die.DeathCausedByViolentEvents
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	Life.Die.NonviolentDeath
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	Life.Injure.IllnessDegredationSickness
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	MHI
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	MHI.Disease.Disease
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	MHI.SymptomPresentation.SymptomPresentation
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	Measurement.Size.Count
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	Medical.Intervention.Intervention
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	ORG.Association
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	OrganizationAffiliation.Leadership
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	PER
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	PER.Politician.Governor
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YF1M	JC002YF4Y	text	(1336,0)-(2523,0)	VAL.Number.Number
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	COM.Equipment.MedicalEquipment
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	FAC.Building
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	GPE.ProvinceState.ProvinceState
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	Life.Die.DeathCausedByViolentEvents
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	Life.Die.NonviolentDeath
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	Life.Injure.IllnessDegredationSickness
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	MHI
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	MHI.Disease.Disease
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	MHI.SymptomPresentation.SymptomPresentation
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	Measurement.Size.Count
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	Medical.Intervention.Intervention
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	ORG.Association
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	OrganizationAffiliation.Leadership
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	PER
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	PER.Politician.Governor
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YF1M	JC002YF4Y	text	(21,0)-(936,0)	VAL.Number.Number
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	COM.Equipment.MedicalEquipment
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	FAC.Building
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	GPE.ProvinceState.ProvinceState
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	Life.Die.DeathCausedByViolentEvents
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	Life.Die.NonviolentDeath
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	Life.Injure.IllnessDegredationSickness
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	MHI
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	MHI.Disease.Disease
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	MHI.SymptomPresentation.SymptomPresentation
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	Measurement.Size.Count
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	Medical.Intervention.Intervention
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	ORG.Association
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	OrganizationAffiliation.Leadership
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	PER
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	PER.Politician.Governor
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YF1M	JC002YF4Y	text	(2674,0)-(3684,0)	VAL.Number.Number
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	ArtifactExistence.Shortage.Shortage
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	COM.Equipment.MedicalEquipment
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Contact.MediaStatement
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Contact.RequestAdvise
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Evaluate.Legitimacy.Illegitimate
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Evaluate.Sentiment.Negative
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	GPE
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	GPE.Country.Country
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	GPE.ProvinceState.ProvinceState
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	GPE.UrbanArea.City
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	LOC.Position.Region
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Life.Die
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Life.Die.NonviolentDeath
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	MHI.Disease.Disease
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	MON
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Measurement.Size
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Measurement.Size.Count
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	Movement.TransportPerson.Hide
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	ORG.Government
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	PER
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	PER.Politician.Governor
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	PER.ProfessionalPosition.Minister
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	PER.ProfessionalPosition.Spokesperson
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	ResponsibilityBlame.AssignBlame.AssignBlame
JC002YFXO	JC002YGFT	text	(1766,0)-(2990,0)	VAL.Number.Number
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	ArtifactExistence.Shortage.Shortage
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	COM.Equipment.MedicalEquipment
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Contact.MediaStatement
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Contact.RequestAdvise
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Evaluate.Legitimacy.Illegitimate
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Evaluate.Sentiment.Negative
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	GPE
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	GPE.Country.Country
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	GPE.ProvinceState.ProvinceState
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	GPE.UrbanArea.City
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	LOC.Position.Region
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Life.Die
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Life.Die.NonviolentDeath
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	MHI.Disease.Disease
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	MON
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Measurement.Size
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Measurement.Size.Count
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	Movement.TransportPerson.Hide
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	ORG.Government
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	PER
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	PER.Politician.Governor
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	PER.ProfessionalPosition.Minister
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	PER.ProfessionalPosition.Spokesperson
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	ResponsibilityBlame.AssignBlame.AssignBlame
JC002YFXO	JC002YGFT	text	(297,0)-(1764,0)	VAL.Number.Number
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	ArtifactExistence.Shortage.Shortage
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	COM.Equipment.MedicalEquipment
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Contact.MediaStatement
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Contact.RequestAdvise
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Evaluate.Legitimacy.Illegitimate
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Evaluate.Sentiment.Negative
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	GPE
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	GPE.Country.Country
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	GPE.ProvinceState.ProvinceState
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	GPE.UrbanArea.City
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	LOC.Position.Region
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Life.Die
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Life.Die.NonviolentDeath
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	MHI.Disease.Disease
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	MON
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Measurement.Size
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Measurement.Size.Count
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	Movement.TransportPerson.Hide
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	ORG.Government
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	PER
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	PER.Politician.Governor
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	PER.ProfessionalPosition.Minister
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	PER.ProfessionalPosition.Spokesperson
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	ResponsibilityBlame.AssignBlame.AssignBlame
JC002YFXO	JC002YGFT	text	(2994,0)-(4095,0)	VAL.Number.Number
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	ArtifactExistence.Shortage.Shortage
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	COM.Equipment.MedicalEquipment
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Contact.MediaStatement
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Contact.RequestAdvise
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Evaluate.Legitimacy.Illegitimate
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Evaluate.Sentiment.Negative
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	GPE
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	GPE.Country.Country
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	GPE.ProvinceState.ProvinceState
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	GPE.UrbanArea.City
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	LOC.Position.Region
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Life.Die
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Life.Die.NonviolentDeath
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	MHI.Disease.Disease
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	MON
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Measurement.Size
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Measurement.Size.Count
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	Movement.TransportPerson.Hide
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	ORG.Government
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	PER
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	PER.Politician.Governor
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	PER.ProfessionalPosition.Minister
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	PER.ProfessionalPosition.Spokesperson
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	ResponsibilityBlame.AssignBlame.AssignBlame
JC002YFXO	JC002YGFT	text	(4718,0)-(6119,0)	VAL.Number.Number
KC003A59I	KC003A59L	image	(0,0)-(790,444)	ArtifactExistence.Shortage.Shortage
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Conflict.Attack
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Conflict.Coup.Coup
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Contact.MediaStatement
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Contact.PublicStatementInPerson.Broadcast
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Evaluate.Sentiment.Positive
KC003A59I	KC003A59L	image	(0,0)-(790,444)	GPE.UrbanArea.City
KC003A59I	KC003A59L	image	(0,0)-(790,444)	Government.Convene.Convene
KC003A59I	KC003A59L	image	(0,0)-(790,444)	ORG.MilitaryOrganization
KC003A59I	KC003A59L	image	(0,0)-(790,444)	PER
KC003A59I	KC003A59L	image	(0,0)-(790,444)	PER.Politician.HeadOfGovernment
KC003A59I	KC003A59L	image	(0,0)-(790,444)	PER.ProfessionalPosition.Journalist
KC003A59I	KC003A59L	image	(0,0)-(790,444)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A59I	KC003A59L	image	(0,0)-(790,444)	SID.Political.Opposition
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	ArtifactExistence.Shortage.Shortage
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Conflict.Attack
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Conflict.Coup.Coup
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Contact.MediaStatement
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Contact.PublicStatementInPerson.Broadcast
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Evaluate.Sentiment.Positive
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	GPE.UrbanArea.City
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	Government.Convene.Convene
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	ORG.MilitaryOrganization
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	PER
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	PER.Politician.HeadOfGovernment
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	PER.ProfessionalPosition.Journalist
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A59I	KC003ADRI	text	(1,0)-(407,0)	SID.Political.Opposition
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	ArtifactExistence.Shortage.Shortage
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Conflict.Attack
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Conflict.Coup.Coup
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Contact.MediaStatement
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Contact.PublicStatementInPerson.Broadcast
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Evaluate.Sentiment.Positive
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	Government.Convene.Convene
KC003A59I	KC003A59K	video	(1392.8,0)-(1526.52,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A59I	KC003A59K	video	(240.8,0)-(312.88,0)	ArtifactExistence.Shortage.Shortage
KC003A59I	KC003A59K	video	(240.8,0)-(312.88,0)	Conflict.Attack
KC003A59I	KC003A59K	video	(240.8,0)-(312.88,0)	Conflict.Coup.Coup
KC003A59I	KC003A59K	video	(240.8,0)-(312.88,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
